home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
BOS,BKN,31,34,2,11:27,-120,-110
BOS,BKN,34,34,2,10:58,-155,125
BOS,BKN,37,34,2,10:30,-195,155
BOS,BKN,37,34,2,10:30,-170,140
BOS,BKN,37,37,2,10:07,-155,125
BOS,BKN,38,37,2,10:05,-175,145
BOS,BKN,38,37,2,9:44,-175,145
BOS,BKN,38,37,2,9:25,-175,145
BOS,BKN,38,39,2,8:51,-145,115
BOS,BKN,38,39,2,8:52,-185,150
BOS,BKN,40,39,2,8:48,-195,155
BOS,BKN,42,41,2,8:12,-185,150
BOS,BKN,42,43,2,7:44,-155,125
BOS,BKN,42,43,2,7:39,-160,130
BOS,BKN,42,46,2,7:26,-120,-110
BOS,BKN,45,46,2,6:54,-140,110
BOS,BKN,45,46,2,6:28,-125,-105
BOS,BKN,45,46,2,6:22,-125,-105
BOS,BKN,45,47,2,6:20,-120,-110
BOS,BKN,45,48,2,6:17,-115,-115
BOS,BKN,45,48,2,6:00,-105,-125
BOS,BKN,45,51,2,5:14,120,-150
BOS,BKN,47,54,2,4:40,130,-160
BOS,BKN,47,54,2,4:16,130,-160
BOS,BKN,47,54,2,3:58,150,-185
BOS,BKN,49,54,2,3:29,120,-150
BOS,BKN,51,54,2,3:12,100,-130
BOS,BKN,51,54,2,3:12,-125,-105
BOS,BKN,51,54,2,3:28,-125,-105
BOS,BKN,54,54,2,2:56,-135,105
BOS,BKN,54,56,2,2:40,-140,110
BOS,BKN,54,56,2,2:35,-150,120
BOS,BKN,56,56,2,1:49,-160,130
BOS,BKN,58,58,2,1:18,-160,130
BOS,BKN,58,60,2,1:00,-145,115
BOS,BKN,58,60,2,0:46,-125,-105
BOS,BKN,58,60,2,0:22,-140,110
BOS,BKN,58,60,2,,-130,100
BOS,BKN,58,60,3,12:00,-130,100
BOS,BKN,58,60,3,12:00,-125,-105
MIL,PHO,,,,,-400,300
BOS,BKN,58,60,3,11:58,-130,100
BOS,BKN,58,62,3,11:19,100,-130
BOS,BKN,58,62,3,11:09,100,-130
BOS,BKN,60,62,3,10:40,-130,100
BOS,BKN,63,64,3,10:01,-145,115
BOS,BKN,63,64,3,9:40,-140,110
BOS,BKN,66,66,3,9:05,-175,145
BOS,BKN,66,68,3,8:37,-140,110
BOS,BKN,69,70,3,8:06,-160,130
BOS,BKN,75,70,3,7:31,-315,230
BOS,BKN,75,70,3,7:31,-255,190
BOS,BKN,75,70,3,7:31,-280,210
BOS,BKN,74,70,3,7:31,-265,200
BOS,BKN,74,70,3,7:31,-255,190
BOS,BKN,74,70,3,7:14,-210,165
BOS,BKN,74,70,3,7:05,-255,190
BOS,BKN,74,72,3,7:03,-245,185
BOS,BKN,74,72,3,6:52,-245,185
BOS,BKN,74,74,3,6:26,-175,145
BOS,BKN,77,74,3,5:47,-245,185
BOS,BKN,79,76,3,5:12,-245,185
BOS,BKN,79,78,3,4:49,-175,145
BOS,BKN,79,80,3,4:08,-130,100
BOS,BKN,79,82,3,3:59,-120,-110
BOS,BKN,79,82,3,3:59,-110,-120
BOS,BKN,79,82,3,3:53,-120,-110
BOS,BKN,79,82,3,3:40,100,-130
BOS,BKN,79,82,3,3:30,110,-140
BOS,BKN,79,83,3,3:30,115,-145
BOS,BKN,79,84,3,3:06,140,-170
BOS,BKN,79,87,3,2:31,220,-300
BOS,BKN,79,87,3,2:26,210,-280
BOS,BKN,81,87,3,2:01,130,-160
BOS,BKN,81,87,3,1:54,160,-200
BOS,BKN,81,87,3,1:40,175,-225
BOS,BKN,81,87,3,1:40,160,-200
BOS,BKN,81,88,3,1:12,190,-255
BOS,BKN,81,90,3,0:57,220,-300
BOS,BKN,83,90,3,0:55,200,-290
BOS,BKN,86,90,3,0:25,135,-175
BOS,BKN,86,90,3,,115,-155
BOS,BKN,86,90,3,,-105,-135
BOS,BKN,86,90,3,,110,-150
BOS,BKN,87,90,3,,-105,-135
BOS,BKN,88,90,3,,-110,-130
BOS,BKN,89,90,4,12:00,-115,-125
BOS,BKN,89,90,4,11:59,-115,-125
BOS,BKN,91,90,4,11:28,-140,100
BOS,BKN,91,92,4,10:54,-115,-125
BOS,BKN,91,95,4,10:33,155,-210
BOS,BKN,94,95,4,9:56,-115,-125
BOS,BKN,94,95,4,9:53,-115,-125
BOS,BKN,94,95,4,9:45,-145,105
BOS,BKN,94,95,4,9:45,-125,-115
BOS,BKN,97,95,4,9:20,-180,140
BOS,BKN,97,95,4,8:53,-180,140
BOS,BKN,97,95,4,8:47,-180,140
BOS,BKN,97,95,4,8:47,-135,-105
BOS,BKN,97,95,4,8:47,-125,-115
BOS,BKN,97,97,4,8:47,-125,-115
BOS,BKN,100,98,4,8:23,-180,140
BOS,BKN,100,98,4,8:10,-180,140
BOS,BKN,100,100,4,7:30,-155,115
BOS,BKN,100,100,4,7:28,-180,140
BOS,BKN,101,100,4,7:21,-170,130
BOS,BKN,104,100,4,6:50,-405,260
BOS,BKN,104,100,4,6:50,-600,360
BOS,BKN,106,100,4,6:48,-725,425
BOS,BKN,106,100,4,6:18,-950,500
BOS,BKN,107,100,4,6:18,-1450,700
BOS,BKN,108,102,4,5:52,-1200,600
BOS,BKN,110,104,4,5:20,-1300,650
BOS,BKN,110,106,4,4:50,-725,425
BOS,BKN,110,106,4,4:50,-800,450
BOS,BKN,110,106,4,4:50,-625,375
BOS,BKN,110,106,4,4:29,-490,300
BOS,BKN,110,108,4,4:05,-345,230
BOS,BKN,110,108,4,3:25,-260,180
BOS,BKN,110,111,4,3:04,-150,110
BOS,BKN,112,111,4,3:01,-175,135
BOS,BKN,112,111,4,2:38,-275,190
BOS,BKN,114,111,4,2:15,-405,260
BOS,BKN,114,111,4,1:54,-285,195
BOS,BKN,114,113,4,1:32,-175,135
BOS,BKN,118,113,4,1:00,-600,360
BOS,BKN,118,113,4,0:57,-1200,600
BOS,BKN,118,113,4,0:57,-1050,550
BOS,BKN,118,115,4,1:02,-875,475
BOS,BKN,121,115,4,0:31,-875,475
BOS,BKN,123,115,4,0:31,-875,475
BOS,BKN,123,116,4,0:22,-875,475
BOS,BKN,123,117,4,0:19,-875,475
BOS,BKN,124,120,4,0:11,-875,475
BOS,BKN,125,120,4,0:10,-875,475
BOS,BKN,126,120,4,0:08,-875,475
BOS,BKN,126,120,4,0:07,-875,475
BOS,BKN,126,120,E,,-875,475
MIL,PHO,,,,,-435,300
MIL,PHO,0,0,1,11:56,-435,300
MIL,PHO,0,0,1,11:40,-435,300
MIL,PHO,3,3,1,11:04,-435,300
MIL,PHO,3,6,1,10:32,-370,260
MIL,PHO,5,6,1,10:14,-385,270
MIL,PHO,7,9,1,9:41,-350,250
MIL,PHO,10,9,1,8:57,-475,325
MIL,PHO,10,9,1,8:45,-475,325
MIL,PHO,10,9,1,8:17,-475,325
MIL,PHO,10,9,1,8:11,-475,325
MIL,PHO,11,9,1,8:11,-475,325
MIL,PHO,13,12,1,7:44,-475,325
MIL,PHO,13,12,1,7:26,-435,300
MIL,PHO,13,15,1,7:19,-385,270
MIL,PHO,15,15,1,6:54,-450,310
MIL,PHO,15,15,1,6:54,-435,300
MIL,PHO,15,15,1,6:41,-450,310
MIL,PHO,15,15,1,6:08,-475,325
MIL,PHO,15,14,1,5:38,-400,280
MIL,PHO,15,14,1,5:06,-350,250
MIL,PHO,15,14,1,5:06,-420,290
MIL,PHO,16,16,1,5:06,-435,300
MIL,PHO,16,16,1,5:06,-475,325
MIL,PHO,19,18,1,5:06,-370,260
MIL,PHO,19,20,1,3:59,-450,310
MIL,PHO,19,23,1,3:26,-350,250
MIL,PHO,21,25,1,2:55,-350,250
MIL,PHO,21,25,1,2:53,-315,230
MIL,PHO,24,25,1,2:30,-400,280
MIL,PHO,26,27,1,2:00,-435,300
MIL,PHO,28,27,1,1:28,-475,325
MIL,PHO,28,27,1,1:11,-435,300
MIL,PHO,28,27,1,1:10,-435,300
MIL,PHO,28,29,1,0:46,-350,250
MIL,PHO,28,31,1,0:46,-350,250
MIL,PHO,28,31,1,0:29,-315,230
MIL,PHO,30,33,1,,-265,200
MIL,PHO,30,33,2,12:00,-315,230
MIL,PHO,30,33,2,12:00,-300,220
MIL,PHO,30,35,2,11:30,-255,190
MIL,PHO,30,35,2,11:10,-225,175
MIL,PHO,30,37,2,10:40,-210,165
MIL,PHO,30,37,2,10:27,-195,155
MIL,PHO,30,39,2,10:27,-170,140
MIL,PHO,30,39,2,10:09,-185,150
MIL,PHO,31,39,2,10:09,-195,155
MIL,PHO,32,39,2,9:43,-220,170
MIL,PHO,32,39,2,9:29,-235,180
MIL,PHO,34,39,2,9:04,-265,200
MIL,PHO,37,39,2,8:32,-370,260
MIL,PHO,37,39,2,8:32,-300,220
MIL,PHO,37,41,2,8:13,-265,200
MIL,PHO,39,43,2,7:45,-235,180
MIL,PHO,39,46,2,7:11,-185,150
MIL,PHO,41,46,2,7:05,-195,155
MIL,PHO,41,46,2,7:03,-210,165
MIL,PHO,39,46,2,7:03,-160,130
MIL,PHO,39,49,2,6:36,-125,-105
MIL,PHO,41,49,2,6:06,-160,130
MIL,PHO,41,51,2,5:44,-140,110
MIL,PHO,41,51,2,5:44,-150,120
MIL,PHO,41,51,2,5:43,-150,120
MIL,PHO,43,53,2,5:10,-160,130
MIL,PHO,45,53,2,4:49,-160,130
MIL,PHO,47,55,2,4:00,-160,130
MIL,PHO,49,55,2,3:27,-195,155
MIL,PHO,49,55,2,3:08,-220,170
MIL,PHO,51,55,2,2:49,-220,170
MIL,PHO,51,59,2,2:12,-185,150
MIL,PHO,51,59,2,1:55,-160,130
MIL,PHO,51,59,2,1:41,-140,110
MIL,PHO,51,60,2,1:41,-135,105
MIL,PHO,54,61,2,1:29,-160,130
MIL,PHO,57,61,2,1:03,-235,180
MIL,PHO,57,63,2,0:31,-170,140
MIL,PHO,60,63,2,,-185,150
MIL,PHO,60,63,3,12:00,-265,200
MIL,PHO,60,63,3,12:00,-280,210
MIL,PHO,60,63,3,11:57,-280,210
MIL,PHO,60,63,3,11:23,-280,210
MIL,PHO,62,63,3,10:51,-370,260
MIL,PHO,64,65,3,10:21,-315,230
MIL,PHO,64,67,3,9:46,-265,200
MIL,PHO,64,67,3,9:34,-265,200
MIL,PHO,64,67,3,9:30,-220,170
MIL,PHO,64,67,3,9:19,-220,170
MIL,PHO,66,67,3,9:04,-255,190
MIL,PHO,64,67,3,9:04,-400,280
MIL,PHO,65,69,3,8:47,-245,185
MIL,PHO,66,69,3,8:36,-280,210
MIL,PHO,67,69,3,8:26,-350,250
MIL,PHO,67,69,3,8:02,-350,250
MIL,PHO,69,69,3,8:02,-385,270
MIL,PHO,69,71,3,7:48,-350,250
WAS,IND,,,,,-135,115
MIL,PHO,71,71,3,7:14,-330,240
MIL,PHO,72,71,3,7:14,-550,360
MIL,PHO,72,71,3,7:03,-550,360
MIL,PHO,72,73,3,6:43,-350,250
MIL,PHO,72,76,3,6:24,-220,170
MIL,PHO,72,76,3,6:24,-235,180
MIL,PHO,72,76,3,5:45,-225,175
MIL,PHO,72,76,3,5:44,-235,180
MIL,PHO,72,76,3,5:44,-210,165
MIL,PHO,73,78,3,5:32,-195,155
MIL,PHO,76,81,3,4:58,-185,150
MIL,PHO,76,81,3,4:45,-170,140
MIL,PHO,78,81,3,4:45,-220,170
MIL,PHO,79,81,3,4:44,-255,190
MIL,PHO,79,83,3,4:28,-210,165
MIL,PHO,79,83,3,3:53,-185,150
MIL,PHO,79,83,3,3:39,-165,135
MIL,PHO,81,83,3,3:31,-210,165
MIL,PHO,81,86,3,3:08,-120,-110
MIL,PHO,81,86,3,3:06,-120,-110
MIL,PHO,83,86,3,2:46,-145,115
MIL,PHO,83,86,3,2:46,-200,160
MIL,PHO,83,86,3,2:46,-195,155
MIL,PHO,84,86,3,2:46,-195,155
MIL,PHO,84,86,3,2:43,-255,190
MIL,PHO,86,88,3,2:07,-235,180
MIL,PHO,86,90,3,1:39,-150,120
MIL,PHO,86,90,3,1:01,-160,130
MIL,PHO,88,90,3,0:43,-195,155
MIL,PHO,90,90,3,0:26,-385,270
MIL,PHO,91,90,3,0:26,-475,325
MIL,PHO,91,90,3,0:13,-370,260
MIL,PHO,91,90,4,12:00,-370,260
MIL,PHO,91,90,4,12:00,-400,280
MIL,PHO,91,90,4,12:00,-385,270
MIL,PHO,91,90,4,12:00,-300,220
MIL,PHO,91,90,4,12:00,-315,230
MIL,PHO,91,92,4,11:40,-265,200
MIL,PHO,94,94,4,11:12,-315,230
MIL,PHO,94,94,4,11:04,-300,220
MIL,PHO,94,97,4,10:48,-165,135
MIL,PHO,95,97,4,10:27,-225,175
MIL,PHO,96,97,4,10:27,-195,155
MIL,PHO,98,100,4,9:56,-160,130
MIL,PHO,98,103,4,9:22,105,-135
WAS,IND,,,,,-130,110
MIL,PHO,98,103,4,9:22,100,-130
MIL,PHO,98,103,4,9:22,115,-145
MIL,PHO,101,103,4,9:12,-150,120
MIL,PHO,101,105,4,8:34,110,-140
MIL,PHO,102,107,4,7:59,100,-130
MIL,PHO,102,107,4,7:46,115,-145
MIL,PHO,102,107,4,7:26,120,-150
MIL,PHO,105,107,4,7:12,120,-150
MIL,PHO,108,109,4,6:38,-160,130
MIL,PHO,108,109,4,6:24,-195,155
MIL,PHO,107,109,4,6:24,-105,-125
MIL,PHO,110,111,4,6:09,-160,130
MIL,PHO,110,113,4,5:45,-145,115
MIL,PHO,113,113,4,5:28,-200,160
MIL,PHO,113,113,4,5:19,-200,160
MIL,PHO,115,113,4,4:46,-330,240
MIL,PHO,115,115,4,4:18,-235,180
MIL,PHO,118,118,4,3:40,-235,180
MIL,PHO,120,118,4,3:19,-330,240
WAS,IND,,,,,-125,105
MIL,PHO,120,118,4,3:19,-350,250
MIL,PHO,120,121,4,3:00,-170,140
MIL,PHO,120,121,4,3:00,-150,120
MIL,PHO,122,121,4,2:35,-245,185
MIL,PHO,122,121,4,2:35,-290,215
MIL,PHO,122,121,4,2:27,-350,250
MIL,PHO,124,121,4,2:26,-475,325
MIL,PHO,124,121,4,2:02,-725,450
MIL,PHO,124,121,4,1:50,-525,350
MIL,PHO,124,121,4,1:50,-775,475
MIL,PHO,125,121,4,1:50,-625,400
MIL,PHO,125,121,4,1:29,-825,500
MIL,PHO,126,121,4,1:29,-1450,750
MIL,PHO,127,121,4,1:29,-1600,750
MIL,PHO,127,121,4,1:17,-1600,750
MIL,PHO,127,122,4,1:17,-1600,750
MIL,PHO,129,122,4,0:57,-1600,750
MIL,PHO,132,122,4,0:22,-1600,750
MIL,PHO,132,122,E,,-1600,750
WAS,IND,,,,,-135,105
WAS,IND,2,0,1,11:35,-145,115
WAS,IND,2,0,1,11:11,-160,130
WAS,IND,4,0,1,11:11,-170,140
WAS,IND,4,0,1,10:41,-170,140
WAS,IND,4,0,1,10:22,-200,160
WAS,IND,6,0,1,10:21,-210,165
WAS,IND,6,2,1,9:45,-210,165
WAS,IND,6,2,1,9:27,-200,160
WAS,IND,8,2,1,9:26,-200,160
WAS,IND,8,2,1,8:50,-220,170
WAS,IND,9,2,1,8:49,-225,175
WAS,IND,9,2,1,8:47,-220,170
WAS,IND,9,3,1,8:34,-220,170
WAS,IND,9,6,1,8:15,-175,145
WAS,IND,10,6,1,8:12,-175,145
WAS,IND,10,6,1,8:07,-175,145
WAS,IND,10,8,1,7:31,-150,120
WAS,IND,10,8,1,7:01,-160,130
WAS,IND,10,8,1,7:01,-165,135
WAS,IND,11,8,1,7:01,-160,130
WAS,IND,11,8,1,6:50,-160,130
WAS,IND,13,10,1,6:21,-160,130
WAS,IND,16,10,1,5:51,-195,155
WAS,IND,16,12,1,5:15,-170,140
WAS,IND,16,12,1,5:01,-175,145
WAS,IND,19,12,1,4:20,-200,160
WAS,IND,19,15,1,3:58,-160,130
WAS,IND,19,15,1,3:30,-175,145
WAS,IND,21,17,1,2:58,-175,145
WAS,IND,23,17,1,2:40,-185,150
WAS,IND,23,17,1,2:18,-220,170
WAS,IND,26,17,1,2:09,-265,200
WAS,IND,28,19,1,1:29,-235,180
WAS,IND,30,23,1,0:56,-245,185
WAS,IND,30,25,1,0:30,-220,170
WAS,IND,30,26,1,0:30,-185,150
WAS,IND,30,26,2,12:00,-170,140
WAS,IND,30,26,2,12:00,-175,145
WAS,IND,33,29,2,11:30,-150,120
WAS,IND,33,29,2,11:10,-185,150
WAS,IND,33,31,2,11:06,-165,135
WAS,IND,33,31,2,10:52,-150,120
WAS,IND,38,34,2,10:19,-185,150
WAS,IND,38,34,2,9:52,-185,150
WAS,IND,38,35,2,9:52,-160,130
WAS,IND,38,36,2,9:44,-155,125
WAS,IND,38,36,2,9:14,-140,110
WAS,IND,38,38,2,9:14,-130,100
WAS,IND,38,38,2,8:36,-130,100
WAS,IND,38,40,2,8:28,-120,-110
WAS,IND,38,40,2,7:56,-120,-110
WAS,IND,38,40,2,7:31,-120,-110
WAS,IND,38,40,2,7:17,-120,-110
