home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
BKN,MIA,0,0,1,11:13,-140,110
TOR,DET,0,0,1,11:06,-350,250
BKN,MIA,3,0,1,10:52,-170,140
TOR,DET,0,2,1,10:32,-300,220
BKN,MIA,5,0,1,10:20,-195,155
TOR,DET,0,2,1,10:30,-350,250
ATL,CHI,43,47,2,7:01,115,-145
BKN,MIA,5,3,1,9:54,-170,140
ATL,CHI,43,47,2,6:38,130,-160
BKN,MIA,5,3,1,9:37,-175,145
TOR,DET,1,4,1,10:11,-330,240
ATL,CHI,43,47,2,6:20,115,-145
BKN,MIA,7,3,1,9:36,-200,160
TOR,DET,1,4,1,10:05,-330,240
ATL,CHI,46,49,2,5:42,145,-175
BKN,MIA,7,5,1,9:09,-195,155
TOR,DET,3,6,1,9:30,-315,230
ATL,CHI,46,49,2,5:35,125,-155
BKN,MIA,7,5,1,8:59,-175,145
TOR,DET,5,8,1,8:57,-350,250
ATL,CHI,46,51,2,5:34,135,-165
BKN,MIA,7,5,1,8:42,-175,145
TOR,DET,5,8,1,8:52,-350,250
ATL,CHI,46,51,2,5:24,135,-165
BKN,MIA,7,7,1,8:11,-155,125
ATL,CHI,48,51,2,5:20,115,-145
BKN,MIA,9,7,1,7:51,-175,145
TOR,DET,8,8,1,8:23,-400,280
ATL,CHI,48,51,2,5:14,120,-150
BKN,MIA,10,7,1,7:51,-175,145
TOR,DET,11,8,1,7:57,-500,340
ATL,CHI,48,51,2,4:50,120,-150
BKN,MIA,15,7,1,7:19,-155,125
TOR,DET,11,11,1,7:19,-385,270
ATL,CHI,48,53,2,4:45,135,-165
BOS,MEM,0,0,1,12:00,-120,-110
BKN,MIA,15,7,1,7:19,-265,200
TOR,DET,11,13,1,7:04,-350,250
ATL,CHI,48,53,2,4:16,150,-185
BOS,MEM,0,0,1,11:29,-135,105
TOR,DET,13,13,1,6:31,-385,270
ATL,CHI,50,53,2,4:01,120,-150
BOS,MEM,0,0,1,11:13,-140,110
TOR,DET,13,13,1,6:15,-435,300
ATL,CHI,50,56,2,3:26,150,-185
BOS,MEM,2,0,1,10:44,-150,120
ATL,CHI,50,56,2,3:23,145,-175
BOS,MEM,2,3,1,10:09,-130,100
TOR,DET,13,13,1,6:15,-385,270
ATL,CHI,51,56,2,3:23,135,-165
BOS,MEM,5,3,1,10:08,-140,110
BKN,MIA,15,7,1,7:22,-265,200
ATL,CHI,51,56,2,3:23,120,-150
BOS,MEM,8,5,1,9:35,-150,120
BKN,MIA,17,7,1,6:43,-280,210
BOS,MEM,8,5,1,9:02,-160,130
BKN,MIA,17,7,1,6:43,-315,230
TOR,DET,13,13,1,6:14,-385,270
BOS,MEM,10,5,1,8:27,-175,145
BKN,MIA,19,8,1,6:25,-330,240
TOR,DET,14,13,1,6:14,-400,280
BOS,MEM,10,5,1,7:58,-170,140
BKN,MIA,19,8,1,6:07,-385,270
TOR,DET,14,13,1,6:14,-435,300
BOS,MEM,13,5,1,7:50,-175,145
BKN,MIA,19,8,1,6:00,-385,270
TOR,DET,14,13,1,5:58,-385,270
ATL,CHI,52,58,2,3:02,135,-165
BOS,MEM,13,5,1,7:45,-200,160
BKN,MIA,19,8,1,5:54,-330,240
TOR,DET,14,16,1,5:12,-315,230
ATL,CHI,52,58,2,2:32,135,-165
BKN,MIA,19,10,1,5:34,-245,185
TOR,DET,16,18,1,4:40,-280,210
ATL,CHI,52,58,2,1:57,135,-165
TOR,DET,16,18,1,4:26,-300,220
ATL,CHI,53,58,2,1:54,125,-155
BKN,MIA,19,11,1,5:23,-245,185
TOR,DET,16,18,1,4:26,-280,210
ATL,CHI,54,58,2,1:54,135,-165
BKN,MIA,21,13,1,4:56,-265,200
TOR,DET,16,22,1,3:49,-265,200
ATL,CHI,54,58,2,1:32,140,-170
BKN,MIA,23,13,1,4:24,-280,210
TOR,DET,16,22,1,3:43,-235,180
ATL,CHI,54,58,2,1:03,115,-145
BOS,MEM,13,5,1,7:38,-235,180
BKN,MIA,26,13,1,4:10,-330,240
ATL,CHI,55,58,2,1:03,115,-145
BOS,MEM,13,8,1,7:29,-175,145
BKN,MIA,26,13,1,4:10,-450,310
ATL,CHI,56,60,2,0:52,125,-155
BOS,MEM,16,8,1,6:57,-200,160
ATL,CHI,56,63,2,0:30,175,-225
BOS,MEM,16,8,1,6:49,-220,170
ATL,CHI,56,63,2,0:08,210,-280
TOR,DET,18,22,1,3:34,-255,190
ATL,CHI,56,63,3,12:00,190,-255
TOR,DET,18,25,1,3:10,-210,165
BKN,MIA,26,13,1,3:59,-450,310
TOR,DET,18,28,1,2:31,-160,130
BKN,MIA,26,15,1,3:59,-450,310
TOR,DET,18,28,1,2:15,-150,120
ATL,CHI,56,63,3,12:00,170,-220
BKN,MIA,26,15,1,3:49,-385,270
TOR,DET,18,28,1,1:55,-160,130
BOS,MEM,16,8,1,6:47,-185,150
BKN,MIA,26,15,1,3:34,-385,270
TOR,DET,19,28,1,1:55,-170,140
BOS,MEM,16,8,1,6:05,-185,150
BKN,MIA,26,17,1,3:34,-370,260
TOR,DET,20,28,1,1:46,-170,140
BOS,MEM,16,8,1,5:52,-170,140
BKN,MIA,29,17,1,3:18,-435,300
TOR,DET,20,28,1,1:30,-170,140
BOS,MEM,16,9,1,5:52,-170,140
BKN,MIA,29,17,1,2:41,-475,325
TOR,DET,22,31,1,1:12,-165,135
BOS,MEM,16,10,1,5:28,-155,125
BKN,MIA,31,17,1,2:03,-525,350
TOR,DET,22,31,1,0:42,-160,130
BOS,MEM,16,12,1,4:58,-170,140
BKN,MIA,31,17,1,1:57,-600,385
TOR,DET,22,31,1,0:09,-160,130
BOS,MEM,19,14,1,4:26,-185,150
TOR,DET,22,31,2,12:00,-150,120
BOS,MEM,19,18,1,4:01,-150,120
BOS,MEM,19,18,1,3:21,-140,110
BKN,MIA,31,17,1,1:46,-600,385
BOS,MEM,19,18,1,2:49,-150,120
BKN,MIA,31,19,1,1:19,-450,310
BOS,MEM,19,18,1,2:43,-150,120
BKN,MIA,31,21,1,0:46,-385,270
BOS,MEM,20,18,1,2:40,-165,135
BKN,MIA,33,23,1,0:19,-385,270
TOR,DET,22,31,2,11:59,-150,120
BOS,MEM,22,18,1,2:12,-175,145
BKN,MIA,33,23,1,0:06,-435,300
TOR,DET,24,34,2,11:22,-130,100
TOR,DET,25,34,2,11:22,-150,120
BOS,MEM,22,18,1,1:55,-160,130
BKN,MIA,34,23,1,0:01,-475,325
TOR,DET,25,34,2,11:01,-150,120
BOS,MEM,22,20,1,1:27,-170,140
BKN,MIA,35,23,2,12:00,-475,325
BOS,MEM,22,20,1,1:17,-150,120
BOS,MEM,24,20,1,1:15,-160,130
BKN,MIA,35,23,2,12:00,-450,310
BOS,MEM,24,20,1,0:56,-170,140
BOS,MEM,24,20,1,0:37,-170,140
TOR,DET,25,35,2,11:01,-150,120
BOS,MEM,24,20,1,0:31,-160,130
BKN,MIA,35,23,2,11:58,-475,325
TOR,DET,25,35,2,10:43,-135,105
BOS,MEM,26,20,1,0:22,-210,165
BKN,MIA,35,25,2,11:26,-400,280
TOR,DET,27,37,2,10:26,-135,105
BOS,MEM,26,20,1,,-210,165
BKN,MIA,35,27,2,10:58,-315,230
TOR,DET,27,37,2,9:53,-140,110
BOS,MEM,26,20,2,12:00,-210,165
BKN,MIA,35,27,2,10:35,-315,230
TOR,DET,29,39,2,9:27,-140,110
BOS,MEM,26,20,2,12:00,-200,160
BKN,MIA,35,27,2,10:14,-315,230
TOR,DET,31,39,2,8:48,-155,125
ATL,CHI,56,63,3,11:59,170,-220
BKN,MIA,35,27,2,10:06,-350,250
TOR,DET,31,39,2,8:43,-175,145
ATL,CHI,56,66,3,11:11,240,-330
BKN,MIA,37,27,2,9:37,-435,300
TOR,DET,31,39,2,8:14,-160,130
ATL,CHI,58,66,3,10:40,215,-290
BKN,MIA,40,27,2,9:27,-525,350
TOR,DET,31,41,2,7:46,-140,110
ATL,CHI,60,68,3,10:07,200,-265
BKN,MIA,40,27,2,9:27,-475,325
TOR,DET,31,41,2,7:33,-135,105
ATL,CHI,60,68,3,9:56,165,-210
TOR,DET,31,41,2,7:24,-135,105
ATL,CHI,61,68,3,9:56,160,-200
BOS,MEM,29,20,2,11:35,-255,190
TOR,DET,33,41,2,7:09,-150,120
BOS,MEM,29,20,2,10:58,-265,200
TOR,DET,33,41,2,6:57,-165,135
BOS,MEM,29,22,2,10:45,-220,170
BOS,MEM,29,23,2,10:21,-220,170
BKN,MIA,40,27,2,9:01,-475,325
ATL,CHI,61,68,3,9:56,190,-255
BKN,MIA,40,27,2,8:49,-550,360
BOS,MEM,29,23,2,10:21,-195,155
ATL,CHI,62,68,3,9:54,175,-225
BOS,MEM,29,23,2,10:02,-220,170
SA,SAC,,,,,-250,200
LA,LA,,,,,-130,110
ATL,CHI,65,68,3,9:24,120,-150
BKN,MIA,40,27,2,8:42,-550,360
BOS,MEM,29,23,2,9:30,-235,180
ATL,CHI,67,68,3,9:03,115,-145
BKN,MIA,42,27,2,8:15,-625,400
BOS,MEM,30,23,2,9:30,-235,180
TOR,DET,35,41,2,6:24,-175,145
ATL,CHI,67,70,3,8:32,115,-145
BKN,MIA,42,28,2,8:14,-550,360
TOR,DET,35,41,2,6:13,-170,140
ATL,CHI,70,70,3,8:01,-130,100
BKN,MIA,42,28,2,8:10,-500,340
TOR,DET,35,41,2,6:10,-170,140
ATL,CHI,72,70,3,7:33,-140,110
BKN,MIA,42,29,2,8:08,-525,350
TOR,DET,35,42,2,6:10,-160,130
ATL,CHI,74,72,3,6:58,-115,-115
BKN,MIA,42,29,2,7:51,-475,325
TOR,DET,35,43,2,6:07,-160,130
ATL,CHI,74,74,3,6:25,115,-145
BKN,MIA,42,31,2,7:41,-475,325
TOR,DET,38,43,2,5:46,-200,160
ATL,CHI,76,74,3,6:00,-105,-125
BKN,MIA,42,32,2,7:34,-400,280
TOR,DET,38,43,2,5:26,-200,160
ATL,CHI,78,74,3,5:31,-135,105
BKN,MIA,44,32,2,7:17,-435,300
BOS,MEM,31,25,2,9:05,-225,175
TOR,DET,38,43,2,5:17,-185,150
ATL,CHI,78,74,3,5:21,-130,100
BKN,MIA,44,33,2,7:17,-385,270
BOS,MEM,31,25,2,8:43,-225,175
TOR,DET,40,43,2,5:00,-235,180
ATL,CHI,78,76,3,5:16,-120,-110
BKN,MIA,44,34,2,7:10,-370,260
BOS,MEM,31,25,2,8:26,-280,210
TOR,DET,40,43,2,4:48,-235,180
ATL,CHI,81,76,3,4:38,-175,145
BKN,MIA,46,36,2,6:44,-370,260
BOS,MEM,33,25,2,8:12,-290,215
ATL,CHI,84,76,3,4:32,-255,190
BKN,MIA,49,38,2,6:07,-385,270
BOS,MEM,33,25,2,7:49,-265,200
ATL,CHI,84,76,3,4:32,-265,200
BKN,MIA,51,38,2,5:33,-475,325
BOS,MEM,33,25,2,7:37,-245,185
BKN,MIA,51,38,2,5:31,-525,350
BOS,MEM,33,25,2,7:11,-245,185
BKN,MIA,51,39,2,5:26,-525,350
BOS,MEM,36,28,2,6:40,-255,190
BKN,MIA,54,39,2,5:02,-625,400
BOS,MEM,36,30,2,6:09,-235,180
TOR,DET,40,43,2,4:27,-265,200
ATL,CHI,84,76,3,4:31,-265,200
BOS,MEM,38,32,2,5:34,-235,180
TOR,DET,42,43,2,4:27,-280,210
ATL,CHI,84,76,3,4:18,-265,200
BKN,MIA,54,40,2,5:02,-600,385
BOS,MEM,38,32,2,5:12,-210,165
TOR,DET,44,45,2,4:12,-255,190
ATL,CHI,84,76,3,4:13,-330,240
BKN,MIA,54,41,2,5:01,-600,385
TOR,DET,45,45,2,4:12,-315,230
ATL,CHI,85,76,3,3:57,-385,270
BKN,MIA,57,41,2,4:27,-775,475
BOS,MEM,38,34,2,4:26,-210,165
TOR,DET,45,47,2,3:47,-280,210
ATL,CHI,86,76,3,3:48,-435,300
BKN,MIA,57,43,2,4:09,-675,425
BOS,MEM,41,34,2,3:53,-290,215
TOR,DET,45,47,2,3:16,-255,190
ATL,CHI,86,79,3,3:25,-290,215
BKN,MIA,57,46,2,3:51,-475,325
BOS,MEM,43,34,2,3:34,-330,240
TOR,DET,45,48,2,3:16,-265,200
ATL,CHI,86,79,3,3:15,-300,220
TOR,DET,48,48,2,2:49,-315,230
ATL,CHI,86,81,3,2:54,-210,165
TOR,DET,48,51,2,2:29,-315,230
ATL,CHI,86,81,3,2:42,-175,145
BOS,MEM,43,34,2,3:34,-370,260
TOR,DET,50,51,2,2:27,-280,210
ATL,CHI,86,81,3,2:16,-175,145
TOR,DET,50,53,2,1:55,-245,185
ATL,CHI,86,85,3,1:43,-145,115
BKN,MIA,57,46,2,3:51,-500,340
TOR,DET,52,53,2,1:34,-300,220
ATL,CHI,86,85,3,1:43,-130,100
BKN,MIA,57,48,2,3:23,-450,310
BOS,MEM,43,34,2,3:34,-300,220
TOR,DET,52,55,2,1:05,-265,200
BKN,MIA,57,48,2,2:55,-370,260
BOS,MEM,43,34,2,3:17,-330,240
TOR,DET,52,55,2,0:35,-210,165
LA,LA,,,,,-125,105
BKN,MIA,59,50,2,2:26,-400,280
BOS,MEM,43,34,2,3:08,-300,220
TOR,DET,52,57,2,0:33,-170,140
ATL,CHI,86,85,3,1:37,-145,115
BKN,MIA,60,50,2,2:20,-435,300
BOS,MEM,45,36,2,2:44,-300,220
TOR,DET,54,58,2,0:27,-175,145
ATL,CHI,88,88,3,1:05,-105,-125
BKN,MIA,60,50,2,2:06,-400,280
BOS,MEM,45,38,2,2:28,-300,220
ATL,CHI,88,90,3,0:37,115,-145
BKN,MIA,60,50,2,2:06,-435,300
BOS,MEM,45,38,2,2:06,-245,185
TOR,DET,54,58,2,0:25,-175,145
ATL,CHI,88,90,3,0:15,105,-135
BKN,MIA,62,51,2,1:51,-475,325
BOS,MEM,45,38,2,1:47,-245,185
TOR,DET,54,59,2,0:01,-170,140
DAL,GS,0,0,1,11:54,-125,-105
SA,SAC,,,,,-265,200
ATL,CHI,89,90,3,0:15,100,-130
BKN,MIA,65,51,2,1:22,-775,475
BOS,MEM,45,40,2,1:38,-220,170
TOR,DET,54,60,2,0:01,-160,130
DAL,GS,2,2,1,11:22,-140,110
SA,SAC,0,0,1,11:54,-265,200
ATL,CHI,90,92,4,12:00,125,-155
BKN,MIA,65,53,2,0:47,-600,385
BOS,MEM,45,42,2,1:21,-160,130
TOR,DET,57,60,3,12:00,-220,170
DAL,GS,2,2,1,11:03,-140,110
SA,SAC,0,0,1,11:33,-255,190
ATL,CHI,90,92,4,12:00,115,-145
BKN,MIA,65,57,2,0:44,-400,280
BOS,MEM,45,42,2,1:02,-160,130
TOR,DET,57,60,3,12:00,-185,150
DAL,GS,4,2,1,11:03,-140,110
SA,SAC,0,0,1,11:09,-235,180
BKN,MIA,67,57,2,0:20,-475,325
BOS,MEM,45,45,2,0:36,-130,100
DAL,GS,4,2,1,10:46,-150,120
SA,SAC,0,1,1,11:09,-220,170
ATL,CHI,90,92,4,12:00,110,-140
BKN,MIA,67,60,2,0:03,-385,270
DAL,GS,7,2,1,10:18,-150,120
SA,SAC,0,2,1,10:42,-200,160
BKN,MIA,67,60,3,12:00,-350,250
DAL,GS,7,2,1,9:59,-175,145
SA,SAC,0,2,1,10:09,-200,160
ATL,CHI,90,92,4,11:57,105,-135
BOS,MEM,47,45,2,0:17,-130,100
DAL,GS,7,2,1,9:31,-185,150
SA,SAC,2,5,1,9:37,-170,140
ATL,CHI,93,92,4,11:31,-145,115
BKN,MIA,67,60,3,12:00,-385,270
BOS,MEM,47,45,2,,-130,100
DAL,GS,7,5,1,9:12,-150,120
SA,SAC,4,5,1,9:06,-220,170
ATL,CHI,93,92,4,11:24,-130,100
DAL,GS,10,7,1,8:41,-175,145
SA,SAC,4,5,1,8:47,-220,170
ATL,CHI,93,94,4,11:02,-115,-115
BOS,MEM,47,45,3,12:00,-130,100
DAL,GS,10,7,1,8:30,-160,130
SA,SAC,4,5,1,8:42,-220,170
ATL,CHI,93,97,4,10:48,160,-200
BOS,MEM,47,45,3,12:00,-150,120
DAL,GS,11,7,1,8:30,-160,130
SA,SAC,4,6,1,8:42,-195,155
DAL,GS,12,7,1,8:07,-175,145
SA,SAC,4,7,1,8:37,-195,155
ATL,CHI,93,97,4,10:48,150,-185
DAL,GS,14,7,1,7:55,-175,145
SA,SAC,6,7,1,8:04,-210,165
DAL,GS,14,7,1,7:55,-195,155
SA,SAC,6,7,1,7:52,-210,165
DAL,GS,14,7,1,7:55,-170,140
SA,SAC,6,9,1,7:48,-195,155
SA,SAC,8,9,1,7:06,-210,165
ATL,CHI,93,97,4,10:39,135,-165
SA,SAC,8,12,1,7:05,-175,145
ATL,CHI,94,97,4,10:36,150,-185
DAL,GS,14,7,1,7:53,-195,155
ATL,CHI,94,99,4,10:07,250,-350
DAL,GS,16,9,1,7:25,-170,140
ATL,CHI,94,101,4,9:40,325,-475
DAL,GS,16,9,1,7:25,-210,165
ATL,CHI,94,101,4,9:26,450,-725
DAL,GS,17,9,1,7:15,-210,165
SA,SAC,8,12,1,7:05,-200,160
ATL,CHI,94,101,4,9:15,425,-675
DAL,GS,19,11,1,6:40,-200,160
SA,SAC,8,12,1,6:52,-200,160
ATL,CHI,97,103,4,8:43,350,-525
DAL,GS,19,12,1,6:33,-195,155
SA,SAC,8,12,1,6:42,-195,155
ATL,CHI,97,103,4,8:28,325,-475
TOR,DET,57,60,3,12:00,-210,165
DAL,GS,19,13,1,6:28,-185,150
SA,SAC,8,12,1,6:34,-175,145
ATL,CHI,100,103,4,8:17,200,-265
DAL,GS,19,15,1,6:01,-155,125
SA,SAC,8,14,1,6:14,-165,135
ATL,CHI,102,108,4,7:42,310,-450
DAL,GS,19,15,1,5:33,-140,110
SA,SAC,11,16,1,5:38,-185,150
ATL,CHI,104,110,4,7:10,230,-315
SA,SAC,14,16,1,5:10,-220,170
ATL,CHI,106,110,4,6:41,340,-500
DAL,GS,22,15,1,5:11,-185,150
SA,SAC,14,18,1,4:45,-185,150
ATL,CHI,106,110,4,6:24,210,-280
DAL,GS,22,15,1,4:35,-185,150
SA,SAC,14,18,1,4:45,-200,160
ATL,CHI,108,110,4,6:06,135,-165
TOR,DET,57,60,3,11:59,-220,170
DAL,GS,22,15,1,4:06,-185,150
SA,SAC,14,19,1,4:39,-220,170
TOR,DET,57,60,3,11:24,-210,165
DAL,GS,22,15,1,4:02,-175,145
SA,SAC,16,21,1,4:04,-210,165
ATL,CHI,108,110,4,6:06,130,-160
TOR,DET,59,62,3,10:51,-200,160
SA,SAC,16,21,1,3:56,-210,165
TOR,DET,59,65,3,10:26,-160,130
DAL,GS,22,15,1,4:02,-195,155
TOR,DET,59,67,3,10:09,-130,100
DAL,GS,22,16,1,3:53,-200,160
BKN,MIA,67,60,3,11:49,-350,250
DAL,GS,22,16,1,3:43,-200,160
ATL,CHI,108,110,4,5:46,-105,-125
BKN,MIA,67,60,3,11:36,-400,280
DAL,GS,23,16,1,3:43,-210,165
SA,SAC,16,21,1,3:39,-200,160
ATL,CHI,111,110,4,5:14,-165,135
BKN,MIA,67,60,3,11:13,-350,250
DAL,GS,24,16,1,3:28,-195,155
SA,SAC,16,21,1,3:06,-200,160
ATL,CHI,111,112,4,4:47,100,-130
BKN,MIA,69,63,3,10:40,-315,230
DAL,GS,24,18,1,3:28,-185,150
SA,SAC,18,21,1,3:03,-220,170
ATL,CHI,111,114,4,4:09,180,-235
BKN,MIA,69,65,3,10:08,-245,185
DAL,GS,24,18,1,3:12,-185,150
SA,SAC,18,21,1,2:31,-225,175
ATL,CHI,111,114,4,3:54,165,-210
BKN,MIA,69,65,3,10:10,-280,210
BOS,MEM,50,45,3,11:38,-150,120
TOR,DET,59,67,3,9:44,-115,-115
DAL,GS,26,18,1,3:12,-200,160
SA,SAC,18,23,1,1:59,-170,140
BKN,MIA,69,65,3,9:28,-330,240
BOS,MEM,53,47,3,10:55,-150,120
TOR,DET,61,69,3,9:01,-110,-120
DAL,GS,28,18,1,2:42,-245,185
SA,SAC,18,26,1,1:39,-145,115
BKN,MIA,70,65,3,9:30,-350,250
BOS,MEM,55,47,3,10:42,-150,120
TOR,DET,61,71,3,8:32,105,-135
DAL,GS,28,18,1,2:34,-265,200
SA,SAC,18,26,1,1:39,-150,120
BKN,MIA,71,67,3,9:09,-330,240
BOS,MEM,57,47,3,10:15,-150,120
TOR,DET,61,71,3,8:18,125,-155
SA,SAC,18,26,1,1:39,-140,110
ATL,CHI,114,114,4,3:24,110,-140
BKN,MIA,72,67,3,9:12,-385,270
BOS,MEM,57,47,3,10:15,-450,310
TOR,DET,61,73,3,8:12,155,-195
ATL,CHI,114,115,4,3:24,130,-160
BKN,MIA,74,67,3,8:59,-435,300
BOS,MEM,57,47,3,10:15,-400,280
TOR,DET,61,73,3,7:41,160,-200
ATL,CHI,114,116,4,3:24,130,-160
BKN,MIA,74,69,3,8:48,-385,270
TOR,DET,61,73,3,7:25,185,-245
ATL,CHI,114,116,4,2:53,105,-135
BKN,MIA,74,69,3,8:32,-385,270
SA,SAC,20,26,1,1:18,-150,120
ATL,CHI,116,116,4,2:52,-105,-125
BKN,MIA,74,69,3,8:13,-330,240
TOR,DET,64,74,3,7:06,155,-195
DAL,GS,28,19,1,2:30,-265,200
SA,SAC,20,26,1,0:53,-150,120
ATL,CHI,116,116,4,2:25,-160,130
BKN,MIA,74,72,3,7:44,-210,165
TOR,DET,66,74,3,6:44,115,-145
DAL,GS,30,22,1,1:58,-330,240
SA,SAC,20,26,1,0:37,-160,130
ATL,CHI,116,116,4,2:25,-125,-105
BKN,MIA,74,72,3,7:33,-210,165
BOS,MEM,57,49,3,9:51,-350,250
DAL,GS,30,22,1,1:27,-255,190
SA,SAC,22,26,1,0:37,-185,150
ATL,CHI,116,116,4,2:10,105,-135
BKN,MIA,74,74,3,7:27,-170,140
BOS,MEM,57,49,3,9:20,-350,250
DAL,GS,33,25,1,0:54,-265,200
SA,SAC,24,28,1,0:15,-200,160
ATL,CHI,119,118,4,1:40,105,-135
BOS,MEM,59,51,3,8:48,-370,260
DAL,GS,36,27,1,0:21,-235,180
SA,SAC,27,28,1,,-245,185
ATL,CHI,119,118,4,1:24,105,-135
BOS,MEM,59,51,3,8:36,-385,270
DAL,GS,36,27,1,,-300,220
SA,SAC,27,29,1,,-185,150
ATL,CHI,122,118,4,1:12,105,-135
BOS,MEM,61,51,3,8:30,-435,300
DAL,GS,38,27,1,,-400,280
SA,SAC,27,30,2,12:00,-185,150
BOS,MEM,63,53,3,8:01,-370,260
TOR,DET,66,77,3,6:02,180,-235
DAL,GS,38,27,2,12:00,-450,310
BOS,MEM,65,53,3,7:23,-450,310
TOR,DET,66,79,3,5:30,240,-330
DAL,GS,38,27,2,12:00,-435,300
ATL,CHI,122,118,4,1:11,105,-135
BKN,MIA,74,74,3,7:07,-150,120
BOS,MEM,65,53,3,7:07,-625,400
TOR,DET,66,82,3,5:14,400,-625
ATL,CHI,125,118,4,0:43,105,-135
BKN,MIA,74,76,3,6:30,-130,100
BOS,MEM,67,53,3,6:43,-775,475
TOR,DET,66,82,3,5:02,350,-525
ATL,CHI,125,118,4,0:29,105,-135
BKN,MIA,74,76,3,6:10,-135,105
BOS,MEM,67,55,3,6:11,-825,500
TOR,DET,68,82,3,4:49,300,-435
DAL,GS,38,27,2,12:00,-350,250
SA,SAC,27,30,2,11:57,-185,150
ATL,CHI,127,120,4,0:26,105,-135
BKN,MIA,74,78,3,5:55,-115,-115
BOS,MEM,70,58,3,5:38,-1300,700
TOR,DET,68,83,3,4:49,300,-435
DAL,GS,41,27,2,11:54,-350,250
SA,SAC,27,32,2,11:26,-150,120
BKN,MIA,74,78,3,5:22,-105,-125
BOS,MEM,72,58,3,5:06,-950,550
TOR,DET,68,83,3,4:21,360,-550
DAL,GS,41,27,2,11:32,-435,300
SA,SAC,29,32,2,10:53,-175,145
BKN,MIA,74,78,3,5:03,110,-140
BOS,MEM,72,58,3,4:35,-1150,650
TOR,DET,70,86,3,3:55,475,-775
DAL,GS,41,30,2,11:13,-370,260
SA,SAC,29,32,2,10:32,-195,155
BKN,MIA,74,78,3,4:55,-105,-125
BOS,MEM,72,58,3,4:24,-1450,750
TOR,DET,70,87,3,3:51,550,-950
DAL,GS,41,30,2,11:13,-300,220
SA,SAC,30,32,2,10:32,-185,150
ATL,CHI,127,120,4,0:21,105,-135
BKN,MIA,74,78,3,4:46,110,-140
BOS,MEM,72,61,3,3:55,-1300,700
TOR,DET,70,87,3,3:37,475,-775
SA,SAC,32,34,2,9:59,-185,150
BKN,MIA,74,81,3,4:32,180,-235
BOS,MEM,74,61,3,3:55,-1800,850
TOR,DET,70,87,3,3:37,425,-675
DAL,GS,41,33,2,10:55,-255,190
SA,SAC,32,36,2,9:40,-155,125
BKN,MIA,74,81,3,4:32,145,-175
BOS,MEM,74,61,3,3:36,-1450,750
DAL,GS,43,33,2,10:28,-350,250
SA,SAC,32,39,2,9:31,-130,100
BOS,MEM,74,62,3,3:36,-1150,650
DAL,GS,43,33,2,9:57,-370,260
BOS,MEM,74,63,3,3:22,-1150,650
