home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
MIN,POR,94,91,3,2:00,-450,310
MIA,PHI,73,68,4,11:36,-550,360
MIN,POR,94,91,3,2:00,-435,300
MIA,PHI,73,68,4,11:11,-550,360
MIA,PHI,73,68,4,10:58,-600,385
MIN,POR,94,93,3,2:00,-420,290
MIA,PHI,76,68,4,10:36,-600,385
MIN,POR,97,94,3,1:46,-550,360
MIA,PHI,76,70,4,10:16,-775,475
MEM,ORL,108,79,4,8:01,-4500,1500
MIN,POR,97,94,3,1:39,-550,360
MIA,PHI,78,71,4,10:03,-825,500
MEM,ORL,108,79,4,7:30,-4500,1500
MIN,POR,97,95,3,1:39,-550,360
MIA,PHI,78,74,4,9:34,-950,550
MEM,ORL,108,79,4,6:54,-4500,1500
MIN,POR,97,95,3,1:32,-450,310
MIA,PHI,78,74,4,9:34,-550,360
MEM,ORL,108,81,4,6:24,-4500,1500
MIN,POR,97,95,3,1:22,-575,375
MEM,ORL,110,83,4,5:52,-4500,1500
MIN,POR,99,95,3,1:22,-600,385
MEM,ORL,110,84,4,5:53,-4500,1500
MIN,POR,101,97,3,0:52,-550,360
MEM,ORL,112,84,4,5:28,-4500,1500
MIN,POR,104,99,3,0:37,-775,475
LA,GS,62,67,3,11:59,270,-385
MEM,ORL,114,84,4,5:06,-4500,1500
MIN,POR,104,99,3,0:31,-675,425
LA,GS,62,69,3,11:31,300,-435
MIA,PHI,78,74,4,9:36,-550,360
MEM,ORL,115,84,4,5:06,-4500,1500
MIN,POR,106,99,3,0:20,-1050,600
LA,GS,62,69,3,10:48,300,-435
MIA,PHI,80,74,4,8:58,-575,375
MEM,ORL,115,84,4,5:04,-4500,1500
MIN,POR,106,99,3,0:20,-1800,850
LA,GS,62,72,3,10:19,350,-525
MIA,PHI,82,74,4,8:26,-775,475
MEM,ORL,115,84,4,4:49,-4500,1500
MIN,POR,109,101,3,,-1150,650
LA,GS,62,72,3,9:53,400,-625
MIA,PHI,82,74,4,8:03,-1300,700
MEM,ORL,115,86,4,4:37,-4500,1500
MIN,POR,109,101,4,12:00,-2000,900
LA,GS,62,72,3,9:40,500,-825
MIA,PHI,82,74,4,8:03,-1800,850
MEM,ORL,118,86,4,4:04,-4500,1500
MIN,POR,109,101,4,12:00,-1800,850
LA,GS,62,72,3,9:42,500,-825
MIA,PHI,82,74,4,7:38,-1800,850
MEM,ORL,120,88,4,3:29,-4500,1500
LA,GS,65,74,3,9:05,500,-825
MIA,PHI,82,74,4,7:36,-1300,700
MEM,ORL,120,90,4,3:06,-4500,1500
LA,GS,65,74,3,9:02,500,-825
MIA,PHI,82,75,4,7:36,-1150,650
LA,GS,65,74,3,8:56,400,-625
MIA,PHI,85,76,4,7:15,-950,550
MIN,POR,109,101,4,11:44,-1450,750
LA,GS,65,74,3,8:24,400,-625
MIA,PHI,85,76,4,6:58,-1800,850
MIN,POR,109,101,4,11:14,-1800,850
LA,GS,65,77,3,8:07,700,-1300
MIA,PHI,85,77,4,6:58,-1450,750
MIN,POR,111,101,4,10:38,-2800,1100
MIA,PHI,87,78,4,6:38,-2000,900
MIN,POR,111,101,4,10:31,-2800,1100
LA,GS,65,77,3,8:07,650,-1150
MIA,PHI,87,78,4,6:07,-2800,1100
MEM,ORL,120,92,4,3:05,-4500,1500
MIN,POR,111,104,4,10:03,-1800,850
MIA,PHI,87,78,4,6:01,-2400,1000
MEM,ORL,122,92,4,2:35,-4500,1500
MIN,POR,111,104,4,10:02,-2000,900
MIA,PHI,87,78,4,5:27,-3500,1300
MEM,ORL,122,95,4,2:11,-4500,1500
MIN,POR,111,107,4,9:35,-1150,650
MIA,PHI,87,80,4,5:06,-2400,1000
MEM,ORL,124,95,4,1:53,-4500,1500
MIN,POR,111,107,4,9:08,-825,500
MEM,ORL,124,95,4,1:19,-4500,1500
MIN,POR,111,110,4,8:40,-825,500
LA,GS,65,77,3,8:09,650,-1150
MEM,ORL,124,95,4,0:47,-4500,1500
MIN,POR,113,110,4,8:17,-600,385
LA,GS,65,77,3,7:43,650,-1150
MIN,POR,115,110,4,7:59,-575,375
LA,GS,68,77,3,7:20,375,-575
MEM,ORL,124,96,4,0:47,-4500,1500
MIN,POR,116,110,4,7:46,-1300,700
LA,GS,70,77,3,6:57,350,-525
MIA,PHI,87,80,4,5:05,-2400,1000
MEM,ORL,124,96,4,0:04,-4500,1500
MIN,POR,116,110,4,7:36,-1300,700
MIA,PHI,87,80,4,4:32,-1450,750
MIN,POR,116,114,4,7:24,-1050,600
MIA,PHI,87,80,4,4:07,-2400,1000
MIN,POR,116,114,4,7:09,-625,400
LA,GS,70,77,3,6:57,360,-550
MIA,PHI,89,80,4,3:30,-3500,1300
MIN,POR,118,114,4,6:47,-950,550
MIA,PHI,89,80,4,3:27,-3500,1300
MIN,POR,118,114,4,6:47,-550,360
MIN,POR,118,114,4,6:47,-435,300
LA,GS,70,77,3,6:59,340,-500
LA,GS,71,77,3,6:56,325,-475
MIA,PHI,89,80,4,3:10,-3500,1300
MIN,POR,118,114,4,6:47,-420,290
LA,GS,71,79,3,6:24,360,-550
MIA,PHI,92,80,4,2:50,-3500,1300
LA,GS,71,79,3,5:50,375,-575
MIA,PHI,92,80,4,2:29,-3500,1300
MIN,POR,118,115,4,6:47,-420,290
LA,GS,73,79,3,5:50,300,-435
MIA,PHI,92,80,4,2:30,-3500,1300
MIN,POR,118,116,4,6:26,-370,260
LA,GS,74,79,3,5:52,290,-420
MIA,PHI,94,80,4,1:45,-3500,1300
MIN,POR,120,118,4,6:01,-400,280
LA,GS,77,83,3,5:11,260,-370
MIN,POR,122,118,4,5:46,-625,400
LA,GS,77,83,3,4:58,350,-525
MIA,PHI,97,80,4,1:09,-3500,1300
MIN,POR,123,118,4,5:25,-825,500
LA,GS,77,84,3,5:00,340,-500
MIN,POR,123,118,4,5:15,-1450,750
LA,GS,77,87,3,4:31,550,-950
MIN,POR,123,118,4,5:15,-1600,800
LA,GS,77,89,3,3:59,800,-1600
LA,GS,79,89,3,3:29,700,-1300
MIA,PHI,97,80,4,0:47,-3500,1300
LA,GS,80,89,3,3:29,550,-950
LA,GS,81,89,3,3:26,475,-775
MIA,PHI,97,82,4,0:50,-3500,1300
MIN,POR,123,118,4,5:15,-1150,650
LA,GS,81,91,3,3:02,600,-1050
MIA,PHI,98,82,4,0:28,-3500,1300
MIN,POR,124,118,4,5:15,-1150,650
LA,GS,82,91,3,3:02,550,-950
MIA,PHI,99,82,4,0:29,-3500,1300
MIN,POR,125,118,4,5:15,-1450,750
LA,GS,83,91,3,2:43,475,-775
MIN,POR,125,118,4,4:55,-1600,800
LA,GS,83,91,3,2:39,400,-625
MIN,POR,125,118,4,4:29,-1800,850
LA,GS,83,91,3,2:36,400,-625
MIN,POR,125,118,4,4:26,-2800,1100
LA,GS,83,91,3,2:03,425,-675
MIN,POR,127,118,4,4:23,-3500,1300
LA,GS,83,91,3,1:55,500,-825
MIN,POR,127,118,4,4:00,-3500,1300
LA,GS,83,91,3,1:27,425,-675
MIN,POR,129,118,4,3:36,-3500,1300
LA,GS,83,91,3,1:18,500,-825
MIN,POR,129,118,4,3:05,-3500,1300
LA,GS,83,92,3,1:11,550,-950
MIN,POR,129,118,4,2:41,-3500,1300
LA,GS,85,92,3,0:56,425,-675
MIN,POR,131,120,4,2:04,-3500,1300
LA,GS,87,92,3,0:39,310,-450
MIN,POR,131,120,4,1:29,-3500,1300
LA,GS,87,94,3,0:01,360,-550
LA,GS,89,94,4,12:00,280,-400
MIN,POR,134,120,4,1:16,-3500,1300
MIN,POR,134,120,4,0:28,-3500,1300
MIN,POR,135,120,4,0:15,-3500,1300
MIN,POR,135,121,4,,-3500,1300
LA,GS,89,94,4,11:51,280,-400
LA,GS,91,94,4,11:36,250,-350
LA,GS,91,94,4,10:58,230,-315
LA,GS,91,94,4,10:45,240,-330
LA,GS,91,94,4,10:31,250,-350
BOS,BKN,,,,,-155,135
LA,GS,91,94,4,10:30,215,-290
LA,GS,91,94,4,9:53,210,-280
LA,GS,91,97,4,9:32,340,-500
MIL,PHO,,,,,-280,225
WAS,IND,,,,,-150,130
LA,GS,94,97,4,9:08,340,-500
LA,GS,94,97,4,8:52,210,-280
LA,GS,97,97,4,8:32,150,-185
LA,GS,97,97,4,8:04,115,-145
LA,GS,100,97,4,7:47,-135,105
LA,GS,100,97,4,7:47,-140,110
LA,GS,100,97,4,7:45,-135,105
LA,GS,100,97,4,7:12,-140,110
LA,GS,100,99,4,7:09,110,-140
LA,GS,100,100,4,6:49,140,-170
LA,GS,102,100,4,6:33,-120,-110
LA,GS,105,102,4,6:00,-145,115
LA,GS,105,105,4,5:39,-155,125
LA,GS,108,108,4,4:56,-165,135
LA,GS,110,108,4,4:31,-135,105
LA,GS,110,110,4,4:02,-105,-125
LA,GS,111,110,4,4:02,-130,100
LA,GS,111,112,4,3:47,-105,-125
LA,GS,113,112,4,3:29,-135,105
LA,GS,114,112,4,3:18,-145,115
LA,GS,114,112,4,3:16,-210,165
LA,GS,117,112,4,2:48,-625,400
LA,GS,117,112,4,2:35,-420,290
LA,GS,117,112,4,2:15,-775,475
LA,GS,119,114,4,1:52,-1150,650
LA,GS,119,114,4,1:29,-1150,650
LA,GS,119,114,4,1:11,-1150,650
LA,GS,119,116,4,1:04,-1150,650
LA,GS,119,116,4,1:06,-1150,650
LA,GS,122,116,4,0:32,-1150,650
LA,GS,122,116,4,0:33,-1150,650
LA,GS,122,116,4,0:16,-1150,650
LA,GS,122,116,4,0:15,-1150,650
LA,GS,123,116,4,0:15,-1150,650
LA,GS,124,116,F,,-1150,650
