home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline
DAL,SAC,34,45,2,5:51,155,-195
DAL,SAC,34,45,2,5:45,145,-175
DAL,SAC,34,45,2,5:38,145,-175
DAL,SAC,34,45,2,5:12,155,-195
DAL,SAC,34,48,2,5:01,170,-220
DAL,SAC,34,50,2,4:42,215,-290
DAL,SAC,34,50,2,4:42,240,-330
DAL,SAC,34,50,2,4:42,270,-385
DAL,SAC,34,50,2,4:42,290,-420
DAL,SAC,34,50,2,4:48,290,-420
DAL,SAC,34,51,2,4:27,310,-450
DAL,SAC,34,53,2,4:04,400,-625
DAL,SAC,36,53,2,4:04,325,-475
DAL,SAC,36,53,2,3:40,340,-500
DAL,SAC,37,53,2,3:40,325,-475
DAL,SAC,38,53,2,3:36,300,-435
DAL,SAC,38,56,2,3:34,350,-525
DAL,SAC,38,56,2,3:17,360,-550
DAL,SAC,38,56,2,2:49,385,-600
DAL,SAC,38,56,2,2:38,450,-725
DAL,SAC,39,56,2,2:31,360,-550
DAL,SAC,40,56,2,2:31,350,-525
DAL,SAC,40,56,2,1:49,400,-625
DAL,SAC,43,58,2,1:26,475,-775
DAL,SAC,43,59,2,1:15,375,-575
DAL,SAC,43,60,2,1:15,475,-775
DAL,SAC,45,60,2,0:56,375,-575
DAL,SAC,48,60,2,0:28,240,-330
DAL,SAC,48,62,2,0:28,250,-350
DAL,SAC,51,62,2,0:09,215,-290
DAL,SAC,51,65,3,12:00,290,-420
DAL,SAC,51,65,3,12:00,260,-370
DAL,SAC,51,65,3,12:00,280,-400
DAL,SAC,51,65,3,11:52,280,-400
DAL,SAC,51,65,3,11:33,250,-350
DAL,SAC,53,65,3,11:12,220,-300
DAL,SAC,53,67,3,10:55,220,-300
DAL,SAC,53,68,3,10:52,220,-300
DAL,SAC,55,68,3,10:18,270,-385
DAL,SAC,57,70,3,9:47,240,-330
DAL,SAC,57,70,3,9:36,250,-350
DAL,SAC,57,70,3,9:27,300,-435
DAL,SAC,59,72,3,8:45,310,-450
DAL,SAC,59,72,3,8:36,270,-385
DAL,SAC,62,75,3,8:06,185,-245
DAL,SAC,66,77,3,7:34,300,-435
DAL,SAC,66,79,3,7:10,270,-385
DAL,SAC,66,81,3,6:32,350,-525
DAL,SAC,68,81,3,6:33,350,-525
DAL,SAC,68,81,3,6:33,240,-330
DAL,SAC,68,81,3,6:33,260,-370
DAL,SAC,68,81,3,6:33,270,-385
DAL,SAC,68,81,3,6:33,280,-400
DAL,SAC,69,83,3,6:09,270,-385
DAL,SAC,69,83,3,5:51,325,-475
DAL,SAC,71,83,3,5:37,400,-625
DAL,SAC,71,85,3,5:06,425,-675
DAL,SAC,71,85,3,5:06,650,-1150
DAL,SAC,73,85,3,4:47,500,-825
DAL,SAC,73,85,3,4:47,340,-500
DAL,SAC,73,85,3,4:28,325,-475
DAL,SAC,73,85,3,3:56,340,-500
DAL,SAC,73,85,3,3:56,290,-420
DAL,SAC,74,85,3,3:54,310,-450
DAL,SAC,74,87,3,3:32,375,-575
DAL,SAC,75,87,3,3:32,360,-550
DAL,SAC,76,87,3,3:28,325,-475
DAL,SAC,78,87,3,2:51,280,-400
DAL,SAC,78,87,3,2:40,240,-330
DAL,SAC,78,87,3,2:40,325,-475
DAL,SAC,78,87,3,2:40,300,-435
DAL,SAC,78,87,3,2:40,280,-400
DAL,SAC,78,87,3,2:26,190,-255
DAL,SAC,79,87,3,2:26,190,-255
DAL,SAC,79,87,3,2:04,180,-235
DAL,SAC,80,87,3,2:04,180,-235
DAL,SAC,81,87,3,1:57,160,-200
DAL,SAC,81,87,3,1:39,135,-165
DAL,SAC,82,87,3,1:39,140,-170
DAL,SAC,82,87,3,1:11,140,-170
DAL,SAC,82,87,3,1:11,135,-165
DAL,SAC,82,90,3,0:43,185,-245
DAL,SAC,82,90,3,0:11,160,-200
DAL,SAC,85,92,4,12:00,115,-145
DAL,SAC,85,92,4,12:00,190,-255
DAL,SAC,85,92,4,11:47,190,-255
DAL,SAC,88,92,4,11:21,120,-150
DAL,SAC,88,92,4,10:59,100,-130
DAL,SAC,90,94,4,10:27,-115,-115
DAL,SAC,95,94,4,9:54,-145,115
DAL,SAC,95,94,4,9:52,-200,160
